draw,date,actual,predictions,mainline,support,hit_type,mark
5941,2022-04-29,260,680 / 220 / 950 / 480 / 250,680 / 220,950 / 480 / 250,near,▲
5942,2022-05-02,680,990 / 960 / 280 / 260 / 910,990 / 960,280 / 260 / 910,near,▲
5943,2022-05-03,850,480 / 280 / 720 / 710 / 920,480 / 280,720 / 710 / 920,partial,△
5944,2022-05-04,940,420 / 120 / 280 / 480 / 310,420 / 120,280 / 480 / 310,partial,△
5945,2022-05-05,550,980 / 350 / 480 / 390 / 950,980 / 350,480 / 390 / 950,near,▲
5946,2022-05-06,290,380 / 120 / 520 / 220 / 280,380 / 120,520 / 220 / 280,near,▲
5947,2022-05-09,830,950 / 990 / 220 / 250 / 880,950 / 990,220 / 250 / 880,near,▲
5948,2022-05-10,080,580 / 370 / 980 / 780 / 510,580 / 370,980 / 780 / 510,near,▲
5949,2022-05-11,130,980 / 350 / 880 / 180 / 950,980 / 350,880 / 180 / 950,near,▲
5950,2022-05-12,640,180 / 580 / 780 / 910 / 170,180 / 580,780 / 910 / 170,partial,※
5951,2022-05-13,120,480 / 280 / 620 / 650 / 670,480 / 280,620 / 650 / 670,near,▲
5952,2022-05-16,810,280 / 910 / 580 / 370 / 220,280 / 910,580 / 370 / 220,near,▲
5953,2022-05-17,500,280 / 580 / 980 / 620 / 390,280 / 580,980 / 620 / 390,near,▲
5954,2022-05-18,070,990 / 880 / 280 / 910 / 110,990 / 880,280 / 910 / 110,partial,※
5955,2022-05-19,030,320 / 990 / 980 / 590 / 280,320 / 990,980 / 590 / 280,partial,△
5956,2022-05-20,410,370 / 980 / 580 / 880 / 920,370 / 980,580 / 880 / 920,partial,※
5957,2022-05-23,190,220 / 320 / 780 / 720 / 330,220 / 320,780 / 720 / 330,partial,※
5958,2022-05-24,230,980 / 580 / 880 / 310 / 950,980 / 580,880 / 310 / 950,partial,△
5959,2022-05-25,400,910 / 920 / 220 / 480 / 290,910 / 920,220 / 480 / 290,near,▲
5960,2022-05-26,440,480 / 780 / 220 / 320 / 350,480 / 780,220 / 320 / 350,near,▲
5961,2022-05-27,310,480 / 220 / 420 / 350 / 310,480 / 220,420 / 350 / 310,straight,◎
5962,2022-05-30,500,180 / 380 / 580 / 990 / 620,180 / 380,580 / 990 / 620,near,▲
5963,2022-05-31,900,990 / 880 / 910 / 950 / 490,990 / 880,910 / 950 / 490,near,▲
5964,2022-06-01,300,390 / 580 / 180 / 290 / 680,390 / 580,180 / 290 / 680,near,▲
5965,2022-06-02,440,380 / 990 / 780 / 950 / 120,380 / 990,780 / 950 / 120,partial,※
5966,2022-06-03,770,480 / 220 / 780 / 680 / 580,480 / 220,780 / 680 / 580,near,▲
5967,2022-06-06,390,490 / 980 / 320 / 690 / 290,490 / 980,320 / 690 / 290,near,▲
5968,2022-06-07,360,180 / 990 / 580 / 450 / 350,180 / 990,580 / 450 / 350,near,▲
5969,2022-06-08,400,980 / 960 / 420 / 320 / 120,980 / 960,420 / 320 / 120,near,▲
5970,2022-06-09,150,980 / 390 / 490 / 290 / 210,980 / 390,490 / 290 / 210,partial,△
5971,2022-06-10,740,920 / 120 / 180 / 720 / 370,920 / 120,180 / 720 / 370,near,▲
5972,2022-06-13,720,480 / 350 / 310 / 180 / 330,480 / 350,310 / 180 / 330,partial,※
5973,2022-06-14,530,410 / 980 / 110 / 510 / 180,410 / 980,110 / 510 / 180,near,▲
5974,2022-06-15,920,920 / 180 / 320 / 990 / 940,920 / 180,320 / 990 / 940,straight,◎
5975,2022-06-16,970,370 / 320 / 390 / 350 / 270,370 / 320,390 / 350 / 270,near,▲
5976,2022-06-17,870,320 / 290 / 220 / 590 / 480,320 / 290,220 / 590 / 480,partial,△
5977,2022-06-20,120,330 / 190 / 990 / 480 / 790,330 / 190,990 / 480 / 790,near,▲
5978,2022-06-21,450,370 / 910 / 510 / 980 / 970,370 / 910,510 / 980 / 970,partial,△
5979,2022-06-22,770,920 / 380 / 280 / 620 / 820,920 / 380,280 / 620 / 820,partial,※
5980,2022-06-23,440,320 / 380 / 420 / 370 / 620,320 / 380,420 / 370 / 620,near,▲
5981,2022-06-24,590,420 / 220 / 370 / 780 / 340,420 / 220,370 / 780 / 340,partial,※
5982,2022-06-27,530,380 / 950 / 320 / 970 / 150,380 / 950,320 / 970 / 150,partial,△
5983,2022-06-28,980,970 / 380 / 320 / 110 / 470,970 / 380,320 / 110 / 470,near,▲
5984,2022-06-29,830,310 / 980 / 330 / 350 / 270,310 / 980,330 / 350 / 270,near,▲
5985,2022-06-30,340,320 / 580 / 420 / 680 / 510,320 / 580,420 / 680 / 510,near,▲
5986,2022-07-01,890,420 / 380 / 320 / 580 / 370,420 / 380,320 / 580 / 370,partial,△
5987,2022-07-04,710,180 / 580 / 420 / 330 / 780,180 / 580,420 / 330 / 780,near,▲
5988,2022-07-05,400,420 / 480 / 620 / 520 / 950,420 / 480,620 / 520 / 950,near,▲
5989,2022-07-06,710,980 / 390 / 990 / 220 / 450,980 / 390,990 / 220 / 450,partial,※
5990,2022-07-07,280,920 / 480 / 620 / 520 / 180,920 / 480,620 / 520 / 180,near,▲
5991,2022-07-08,410,480 / 920 / 580 / 210 / 880,480 / 920,580 / 210 / 880,near,▲
