draw,date,actual,predictions,mainline,support,hit_type,mark
6054,2022-10-05,146,648 / 645 / 938 / 655 / 208,648 / 645,938 / 655 / 208,none,×
6055,2022-10-06,432,337 / 047 / 447 / 335 / 445,337 / 047,447 / 335 / 445,none,×
6056,2022-10-07,031,991 / 911 / 951 / 447 / 411,991 / 911,951 / 447 / 411,none,×
6057,2022-10-10,139,242 / 248 / 245 / 942 / 208,242 / 248,245 / 942 / 208,none,×
6058,2022-10-11,601,308 / 305 / 445 / 845 / 318,308 / 305,445 / 845 / 318,none,×
6059,2022-10-12,630,838 / 637 / 642 / 138 / 132,838 / 637,642 / 138 / 132,none,×
6060,2022-10-13,280,448 / 638 / 148 / 658 / 605,448 / 638,148 / 658 / 605,none,×
6061,2022-10-14,595,908 / 808 / 448 / 208 / 318,908 / 808,448 / 208 / 318,none,×
6062,2022-10-17,763,638 / 602 / 838 / 332 / 852,638 / 602,838 / 332 / 852,none,×
6063,2022-10-18,809,647 / 608 / 601 / 448 / 977,647 / 608,601 / 448 / 977,none,×
6064,2022-10-19,002,645 / 605 / 639 / 655 / 642,645 / 605,639 / 655 / 642,none,×
6065,2022-10-20,804,641 / 931 / 201 / 331 / 632,641 / 931,201 / 331 / 632,none,×
6066,2022-10-21,570,608 / 637 / 631 / 607 / 658,608 / 637,631 / 607 / 658,none,×
6067,2022-10-24,030,848 / 908 / 605 / 645 / 641,848 / 908,605 / 645 / 641,none,×
6068,2022-10-25,046,208 / 638 / 618 / 678 / 601,208 / 638,618 / 678 / 601,none,×
6069,2022-10-26,605,637 / 642 / 245 / 277 / 649,637 / 642,245 / 277 / 649,none,×
6070,2022-10-27,850,642 / 232 / 132 / 032 / 633,642 / 232,132 / 032 / 633,none,×
6071,2022-10-28,849,638 / 618 / 695 / 602 / 688,638 / 618,695 / 602 / 688,none,×
6072,2022-10-31,986,638 / 675 / 678 / 649 / 672,638 / 675,678 / 649 / 672,none,×
6073,2022-11-01,281,802 / 907 / 800 / 835 / 909,802 / 907,800 / 835 / 909,none,×
6074,2022-11-02,746,308 / 802 / 202 / 335 / 205,308 / 802,202 / 335 / 205,none,×
6075,2022-11-03,065,642 / 637 / 447 / 845 / 942,642 / 637,447 / 845 / 942,none,×
6076,2022-11-04,763,642 / 272 / 232 / 608 / 652,642 / 272,232 / 608 / 652,none,×
6077,2022-11-07,089,647 / 648 / 671 / 848 / 878,647 / 648,671 / 848 / 878,none,×
6078,2022-11-08,800,645 / 208 / 905 / 235 / 908,645 / 208,905 / 235 / 908,none,×
6079,2022-11-09,054,838 / 648 / 639 / 808 / 848,838 / 648,639 / 808 / 848,none,×
6080,2022-11-10,394,202 / 645 / 295 / 292 / 642,202 / 645,295 / 292 / 642,none,×
6081,2022-11-11,754,605 / 608 / 645 / 631 / 639,605 / 608,645 / 631 / 639,none,×
6082,2022-11-14,659,808 / 645 / 692 / 635 / 905,808 / 645,692 / 635 / 905,none,×
6083,2022-11-15,641,695 / 645 / 898 / 855 / 838,695 / 645,898 / 855 / 838,none,×
6084,2022-11-16,824,635 / 845 / 832 / 638 / 442,635 / 845,832 / 638 / 442,none,×
6085,2022-11-17,930,648 / 695 / 605 / 698 / 644,648 / 695,605 / 698 / 644,none,×
6086,2022-11-18,947,805 / 845 / 818 / 608 / 841,805 / 845,818 / 608 / 841,none,×
6087,2022-11-21,590,949 / 848 / 879 / 942 / 835,949 / 848,879 / 942 / 835,none,×
6088,2022-11-22,348,938 / 835 / 608 / 935 / 632,938 / 835,608 / 935 / 632,none,×
6089,2022-11-23,533,641 / 635 / 644 / 608 / 605,641 / 635,644 / 608 / 605,none,×
6090,2022-11-24,438,847 / 648 / 842 / 807 / 908,847 / 648,842 / 807 / 908,none,×
6091,2022-11-25,424,941 / 448 / 905 / 998 / 408,941 / 448,905 / 998 / 408,none,×
6092,2022-11-28,754,998 / 995 / 955 / 944 / 905,998 / 995,955 / 944 / 905,none,×
6093,2022-11-29,386,638 / 698 / 695 / 692 / 998,638 / 698,695 / 692 / 998,box,〇
6094,2022-11-30,589,655 / 602 / 600 / 632 / 604,655 / 602,600 / 632 / 604,none,×
6095,2022-12-01,978,905 / 608 / 635 / 855 / 858,905 / 608,635 / 855 / 858,none,×
6096,2022-12-02,447,938 / 948 / 831 / 845 / 138,938 / 948,831 / 845 / 138,none,×
6097,2022-12-05,468,932 / 979 / 909 / 929 / 739,932 / 979,909 / 929 / 739,none,×
6098,2022-12-06,658,978 / 945 / 944 / 942 / 778,978 / 945,944 / 942 / 778,none,×
6099,2022-12-07,745,698 / 638 / 838 / 858 / 641,698 / 638,838 / 858 / 641,none,×
6100,2022-12-08,671,442 / 648 / 638 / 242 / 848,442 / 648,638 / 242 / 848,none,×
6101,2022-12-09,742,848 / 638 / 632 / 808 / 742,848 / 638,632 / 808 / 742,straight,◎
6102,2022-12-12,636,941 / 648 / 931 / 638 / 651,941 / 648,931 / 638 / 651,none,×
6103,2022-12-13,638,745 / 642 / 635 / 445 / 606,745 / 642,635 / 445 / 606,none,×
6104,2022-12-14,799,848 / 645 / 808 / 838 / 647,848 / 645,808 / 838 / 647,none,×
6105,2022-12-15,613,631 / 632 / 645 / 605 / 630,631 / 632,645 / 605 / 630,box,〇
6106,2022-12-16,559,708 / 607 / 600 / 658 / 651,708 / 607,600 / 658 / 651,none,×
